20240905	21:59:01	38feb332-7889-4fa5-bd52-7dd3bdc59dfa	GET 	 undefined  	  /cbvb
20240905	21:59:01	c1a394d4-a9f3-4ce1-8cbd-890ca8367389	GET 	 undefined  	  /css/style.css
20240905	21:59:04	b3dbfaa5-34c3-42d6-af09-06fd5a4a788d	GET 	 undefined  	  /cbvb
20240905	21:59:04	8ccf6173-c846-4525-b0d6-04c9d10fae75	GET 	 undefined  	  /css/style.css
20240905	21:59:17	c008a343-f653-4e35-96ca-bbe394980be8	GET 	 undefined  	  /
20240905	21:59:17	aee04c46-ecc0-46ed-a061-5c961921c691	GET 	 undefined  	  /css/style.css
20240905	21:59:22	bc8ebb13-b980-4520-af99-78afd71558bf	GET 	 undefined  	  /
20240905	21:59:22	19fad394-c5ea-4b84-acf1-83918c6a3ba7	GET 	 undefined  	  /css/style.css
20240905	22:00:14	4f09e4b9-364c-4186-879a-f4d49efe8bfe	OPTIONS 	 https://getintopc.com  	  /
20240905	22:00:14	8a4a0883-9912-4bfd-8ecc-0622143130bd	GET 	 https://getintopc.com  	  /
20240905	23:33:01	627cf053-8eee-4f75-83d1-fed8aa395216	GET 	 undefined  	  /
20240905	23:33:02	bf87123f-49db-4f22-b446-da51ba267240	GET 	 undefined  	  /css/style.css
20240905	23:33:02	6893edfa-f0d4-4e9b-9c14-6ef38a8c94a9	GET 	 undefined  	  /favicon.ico
20240905	23:34:00	dd93c8a9-71cf-4086-b596-f794b59b81ab	GET 	 undefined  	  /res
20240905	23:34:00	d881a6b6-e7b1-403d-8893-d748f83b799c	GET 	 undefined  	  /css/style.css
20240905	23:34:03	60263668-f941-4056-a4ca-11f8086040a9	GET 	 undefined  	  /css/style.css
